                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     23,                 1.7412,                 1.5266,                 1.6451,                 0.5968,                0.39432,                0.42506,                0.24441,                 1.5268,                 1.4016,                 1.6209,               0.001034,               0.001034,               0.001034
                     24,                 1.7427,                 1.4887,                 1.6528,                0.75921,                 0.3747,                0.41012,                0.24109,                 1.5589,                 1.5362,                   1.65,              0.0010303,              0.0010303,              0.0010303
                     25,                 1.7212,                 1.4427,                 1.6091,                0.78049,                0.35636,                0.42514,                0.23386,                 1.5936,                  1.453,                 1.6645,              0.0010267,              0.0010267,              0.0010267
                     26,                 1.6589,                  1.428,                 1.5902,                0.93035,                0.32386,                0.41165,                0.23534,                 1.5627,                 1.4829,                 1.6028,               0.001023,               0.001023,               0.001023
                     27,                 1.6806,                 1.4486,                 1.6081,                0.70372,                  0.448,                0.45204,                0.26766,                  1.486,                 1.3038,                 1.5731,              0.0010193,              0.0010193,              0.0010193
                     28,                 1.6137,                 1.3161,                 1.5568,                0.62182,                0.45531,                0.45548,                0.25857,                 1.5147,                 1.4716,                 1.5549,              0.0010157,              0.0010157,              0.0010157
                     29,                 1.5746,                 1.3362,                 1.5484,                0.77187,                0.40662,                0.43667,                0.26008,                 1.4264,                  1.315,                 1.5305,               0.001012,               0.001012,               0.001012
                     30,                 1.5467,                 1.3025,                 1.5168,                0.68541,                0.42118,                0.45909,                 0.2872,                 1.3905,                  1.262,                 1.4777,              0.0010083,              0.0010083,              0.0010083
                     31,                 1.5723,                 1.2889,                 1.5179,                0.65039,                0.38587,                0.44174,                0.25246,                 1.4885,                 1.6163,                 1.5566,              0.0010047,              0.0010047,              0.0010047
                     32,                 1.5627,                 1.3216,                 1.5238,                0.65565,                0.49005,                0.49081,                0.29171,                 1.4054,                 1.2376,                 1.4828,               0.001001,               0.001001,               0.001001
                     33,                 1.5752,                  1.337,                 1.5471,                0.81573,                0.39678,                0.44155,                0.26641,                 1.4535,                 1.4904,                 1.5115,             0.00099734,             0.00099734,             0.00099734
                     34,                 1.5121,                 1.2851,                 1.4889,                 0.6929,                0.41758,                0.48399,                0.30017,                  1.382,                 1.2894,                 1.4725,             0.00099368,             0.00099368,             0.00099368
                     35,                 1.5162,                 1.2732,                 1.4952,                 0.7484,                0.47127,                0.48004,                0.28269,                 1.4449,                 1.2526,                 1.5087,             0.00099001,             0.00099001,             0.00099001
                     36,                 1.5524,                 1.2738,                 1.5173,                 0.6967,                0.53226,                0.52167,                0.31739,                 1.3901,                 1.1547,                 1.4589,             0.00098635,             0.00098635,             0.00098635
                     37,                  1.471,                 1.1865,                 1.4333,                0.68134,                0.54299,                0.54223,                0.31764,                 1.3899,                 1.1461,                 1.4518,             0.00098268,             0.00098268,             0.00098268
                     38,                 1.4689,                 1.1758,                 1.4325,                0.69245,                0.44067,                 0.5027,                0.30817,                 1.3162,                 1.1851,                 1.4298,             0.00097901,             0.00097901,             0.00097901
                     39,                 1.4653,                 1.2354,                 1.4595,                 0.7302,                0.52185,                0.52947,                0.32637,                 1.3328,                 1.2233,                 1.4227,             0.00097535,             0.00097535,             0.00097535
                     40,                  1.467,                 1.1941,                 1.4487,                0.67665,                0.48222,                0.48918,                0.30246,                 1.3444,                 1.1738,                 1.4208,             0.00097168,             0.00097168,             0.00097168
                     41,                 1.4031,                 1.1236,                 1.3854,                0.67173,                0.52196,                0.55045,                0.33082,                 1.3325,                  1.272,                 1.4221,             0.00096801,             0.00096801,             0.00096801
                     42,                 1.4551,                 1.1784,                 1.4737,                0.70576,                0.53183,                0.54883,                0.34127,                 1.3074,                 1.1968,                 1.4119,             0.00096435,             0.00096435,             0.00096435
                     43,                 1.4263,                 1.1168,                 1.4149,                 0.7369,                0.56198,                0.57724,                0.35324,                 1.3434,                 1.1536,                 1.4245,             0.00096068,             0.00096068,             0.00096068
                     44,                 1.4012,                 1.2237,                 1.4181,                0.64884,                0.60061,                0.58881,                0.36006,                 1.3202,                 1.0581,                 1.3976,             0.00095702,             0.00095702,             0.00095702
                     45,                 1.4032,                 1.1216,                 1.4011,                0.59228,                0.57309,                0.58483,                0.34488,                 1.3103,                 1.0668,                 1.3878,             0.00095335,             0.00095335,             0.00095335
                     46,                 1.4231,                 1.1471,                 1.4329,                0.56208,                0.61717,                0.57303,                 0.3634,                 1.2466,                 1.2043,                 1.3628,             0.00094968,             0.00094968,             0.00094968
                     47,                 1.4064,                 1.0739,                 1.3669,                0.56735,                0.58525,                0.59333,                0.36526,                 1.2901,                 1.0516,                 1.3883,             0.00094602,             0.00094602,             0.00094602
                     48,                 1.3851,                 1.0638,                   1.38,                0.65632,                0.59333,                0.60348,                0.37473,                 1.2908,                 1.0814,                 1.3873,             0.00094235,             0.00094235,             0.00094235
                     49,                 1.3595,                 1.0577,                 1.3747,                0.55442,                0.61824,                0.60379,                0.37451,                 1.2643,                 1.0414,                 1.3564,             0.00093868,             0.00093868,             0.00093868
                     50,                 1.3684,                  1.059,                  1.371,                0.59933,                0.62978,                0.60421,                0.38095,                 1.2366,                 1.0513,                 1.3342,             0.00093502,             0.00093502,             0.00093502
                     51,                 1.3423,                  1.035,                  1.372,                0.57332,                0.57684,                 0.6083,                0.37775,                 1.2406,                 1.0569,                 1.3441,             0.00093135,             0.00093135,             0.00093135
                     52,                 1.4067,                 1.0552,                 1.3853,                0.61655,                0.62798,                0.62446,                0.37779,                 1.2817,                0.97789,                 1.3645,             0.00092769,             0.00092769,             0.00092769
                     53,                 1.4057,                 1.0555,                 1.3972,                0.65277,                0.58597,                 0.6244,                0.39492,                 1.2369,                0.94642,                 1.3445,             0.00092402,             0.00092402,             0.00092402
                     54,                 1.3681,                 1.0252,                 1.3835,                0.64154,                0.64773,                0.65487,                0.39384,                 1.3118,                0.95078,                  1.388,             0.00092035,             0.00092035,             0.00092035
                     55,                 1.3504,                0.99907,                 1.3762,                0.71149,                0.70039,                0.69472,                0.42394,                 1.2312,                0.93042,                 1.3361,             0.00091669,             0.00091669,             0.00091669
                     56,                 1.3183,                0.98904,                 1.3393,                0.64382,                0.65636,                 0.6357,                0.39105,                 1.2102,                 1.0072,                 1.3211,             0.00091302,             0.00091302,             0.00091302
                     57,                 1.3532,                 1.0324,                 1.3853,                0.59749,                0.67974,                0.65896,                0.41137,                 1.1927,                 0.9181,                 1.3086,             0.00090935,             0.00090935,             0.00090935
                     58,                 1.3404,                 1.0088,                 1.3353,                0.56795,                0.67936,                0.65987,                0.40152,                 1.2445,                0.96197,                 1.3315,             0.00090569,             0.00090569,             0.00090569
                     59,                 1.3284,                0.94527,                 1.3206,                0.66024,                0.66123,                 0.6704,                0.38895,                 1.2611,                0.94674,                 1.3645,             0.00090202,             0.00090202,             0.00090202
                     60,                 1.3304,                0.98297,                 1.3437,                0.67814,                0.64552,                0.64312,                0.40407,                 1.2063,                 1.0016,                 1.3104,             0.00089835,             0.00089835,             0.00089835
                     61,                 1.3399,                 1.0405,                 1.3515,                0.58375,                0.64825,                0.64414,                0.39786,                 1.1837,                0.96327,                 1.3044,             0.00089469,             0.00089469,             0.00089469
                     62,                 1.2941,                0.98391,                 1.3357,                0.70376,                0.65256,                0.69695,                0.43411,                 1.1617,                 0.8865,                 1.2881,             0.00089102,             0.00089102,             0.00089102
                     63,                 1.3377,                 1.0046,                 1.3409,                0.69329,                0.66114,                0.69182,                0.44113,                  1.164,                 0.9312,                 1.2898,             0.00088736,             0.00088736,             0.00088736
                     64,                 1.3139,                0.98337,                 1.3234,                0.64416,                0.66384,                0.68761,                0.42783,                 1.1749,                0.97735,                  1.295,             0.00088369,             0.00088369,             0.00088369
                     65,                 1.3076,                   0.95,                 1.3109,                0.75706,                0.68536,                0.73284,                0.44477,                 1.1867,                0.82794,                  1.291,             0.00088002,             0.00088002,             0.00088002
                     66,                  1.285,                0.95986,                 1.2986,                0.69182,                0.68862,                0.71672,                0.43375,                 1.1564,                0.88406,                  1.277,             0.00087636,             0.00087636,             0.00087636
                     67,                 1.2678,                0.95331,                 1.2926,                0.69541,                0.66492,                0.71981,                0.45046,                 1.1272,                0.90759,                 1.2705,             0.00087269,             0.00087269,             0.00087269
                     68,                 1.2709,                0.90538,                 1.2615,                0.64631,                0.72449,                 0.7237,                 0.4376,                 1.1504,                0.84999,                 1.2852,             0.00086902,             0.00086902,             0.00086902
                     69,                 1.2332,                0.88933,                 1.3082,                0.66252,                0.66283,                0.69273,                0.42018,                 1.2146,                0.85709,                 1.3343,             0.00086536,             0.00086536,             0.00086536
                     70,                  1.263,                0.92854,                 1.2933,                0.68531,                0.69475,                0.71285,                0.42063,                 1.2234,                0.87519,                 1.3343,             0.00086169,             0.00086169,             0.00086169
                     71,                 1.2634,                0.92184,                 1.2938,                 0.6875,                0.70738,                0.72551,                0.44002,                 1.1925,                0.87421,                 1.2934,             0.00085803,             0.00085803,             0.00085803
                     72,                 1.2646,                0.92918,                 1.3072,                 0.7095,                0.70505,                0.71878,                0.45739,                 1.1243,                0.85463,                 1.2551,             0.00085436,             0.00085436,             0.00085436
                     73,                 1.2234,                0.88602,                 1.2404,                0.72014,                 0.7101,                0.72934,                 0.4627,                 1.1358,                0.91005,                 1.2568,             0.00085069,             0.00085069,             0.00085069
                     74,                 1.2319,                 0.8894,                 1.2504,                0.68246,                0.68485,                0.71659,                0.45865,                  1.122,                0.87489,                 1.2554,             0.00084703,             0.00084703,             0.00084703
                     75,                 1.2517,                0.93341,                 1.2608,                0.75681,                0.66869,                0.74523,                0.47012,                 1.1479,                0.86597,                 1.2723,             0.00084336,             0.00084336,             0.00084336
                     76,                 1.2473,                0.91175,                 1.2811,                0.72672,                0.67224,                0.74593,                0.46386,                 1.1603,                0.84765,                 1.2744,             0.00083969,             0.00083969,             0.00083969
                     77,                 1.2521,                0.91528,                 1.2835,                0.76251,                 0.6735,                0.75552,                0.48166,                 1.1072,                0.78586,                 1.2405,             0.00083603,             0.00083603,             0.00083603
                     78,                 1.2426,                0.87396,                 1.2733,                0.70585,                0.74215,                0.74484,                0.47716,                 1.1018,                0.85659,                 1.2371,             0.00083236,             0.00083236,             0.00083236
                     79,                 1.2725,                0.92496,                 1.2867,                0.66808,                0.73198,                0.72443,                0.45693,                   1.16,                0.96504,                 1.2722,             0.00082869,             0.00082869,             0.00082869
                     80,                 1.2071,                0.91918,                 1.2581,                0.68808,                0.74368,                0.76874,                0.48558,                 1.1163,                0.79697,                 1.2471,             0.00082503,             0.00082503,             0.00082503
                     81,                 1.2437,                0.93885,                 1.2681,                0.73884,                0.75615,                0.76563,                0.47607,                 1.1265,                0.88879,                 1.2532,             0.00082136,             0.00082136,             0.00082136
                     82,                 1.2057,                0.84839,                 1.2353,                0.68065,                 0.7794,                0.78516,                0.49133,                 1.0986,                0.79122,                 1.2383,              0.0008177,              0.0008177,              0.0008177
                     83,                 1.2318,                 0.8774,                 1.2736,                0.69644,                0.70176,                0.72658,                0.46314,                 1.1504,                0.85785,                 1.2548,             0.00081403,             0.00081403,             0.00081403
                     84,                 1.1861,                0.83402,                 1.2122,                0.70876,                0.75925,                0.77454,                0.49634,                 1.1371,                0.77559,                 1.2625,             0.00081036,             0.00081036,             0.00081036
                     85,                 1.2087,                0.82577,                 1.2474,                 0.7224,                0.78078,                0.79693,                0.50047,                 1.1393,                0.74309,                 1.2556,              0.0008067,              0.0008067,              0.0008067
                     86,                 1.2025,                0.84265,                 1.2577,                0.72042,                0.76509,                0.77249,                0.49145,                 1.1089,                0.82971,                 1.2345,             0.00080303,             0.00080303,             0.00080303
                     87,                 1.1976,                0.82783,                 1.2358,                0.76166,                0.76564,                0.79951,                0.51584,                 1.0731,                 0.7287,                  1.217,             0.00079936,             0.00079936,             0.00079936
                     88,                 1.2159,                0.81629,                 1.2284,                0.71117,                0.75815,                 0.7777,                 0.4894,                 1.1072,                0.80526,                 1.2294,              0.0007957,              0.0007957,              0.0007957
                     89,                 1.2331,                0.87285,                  1.286,                0.71823,                0.67111,                0.75179,                0.46273,                 1.1648,                0.93979,                 1.2796,             0.00079203,             0.00079203,             0.00079203
                     90,                 1.2195,                0.84228,                 1.2689,                 0.7542,                 0.7642,                0.80175,                0.50444,                 1.1222,                0.78359,                 1.2431,             0.00078837,             0.00078837,             0.00078837
                     91,                 1.2356,                0.84286,                 1.2528,                0.74191,                0.80192,                 0.8207,                0.51705,                 1.1011,                0.74624,                 1.2361,              0.0007847,              0.0007847,              0.0007847
                     92,                 1.2297,                0.83751,                 1.2438,                0.81641,                 0.7592,                0.82535,                0.52094,                 1.1017,                0.73152,                 1.2319,             0.00078103,             0.00078103,             0.00078103
                     93,                 1.2228,                0.87046,                 1.2681,                0.70322,                0.79281,                0.79648,                0.52531,                 1.0624,                0.76709,                 1.2145,             0.00077737,             0.00077737,             0.00077737
                     94,                  1.162,                0.80794,                 1.2094,                0.77864,                  0.754,                0.79046,                0.51157,                 1.0544,                 0.7349,                 1.2032,              0.0007737,              0.0007737,              0.0007737
                     95,                 1.1549,                0.79959,                 1.2273,                0.78808,                0.75793,                0.80627,                0.51239,                 1.0935,                 0.7217,                 1.2287,             0.00077003,             0.00077003,             0.00077003
                     96,                 1.1424,                0.79475,                  1.202,                0.74714,                0.79972,                0.79804,                0.52253,                 1.0527,                 0.7858,                 1.2125,             0.00076637,             0.00076637,             0.00076637
                     97,                 1.2123,                0.84684,                 1.2359,                0.74606,                0.79574,                0.81162,                0.52525,                 1.0521,                0.77239,                 1.2053,              0.0007627,              0.0007627,              0.0007627
                     98,                 1.1686,                0.78389,                 1.2181,                0.73669,                0.81376,                0.82198,                0.52687,                 1.0913,                0.71659,                 1.2323,             0.00075904,             0.00075904,             0.00075904
                     99,                 1.1964,                0.82182,                  1.249,                0.79923,                0.72758,                0.82068,                0.51968,                 1.1059,                0.74683,                 1.2366,             0.00075537,             0.00075537,             0.00075537
                    100,                 1.1651,                0.79922,                 1.2012,                0.77443,                0.78056,                 0.8352,                0.54241,                 1.0399,                0.72682,                 1.1979,              0.0007517,              0.0007517,              0.0007517
                    101,                 1.1542,                 0.7797,                 1.2307,                0.69181,                0.78645,                0.79462,                0.51914,                 1.0637,                0.83381,                  1.222,             0.00074804,             0.00074804,             0.00074804
                    102,                 1.1936,                 0.8104,                 1.2124,                0.79202,                0.74492,                0.80115,                  0.518,                 1.0427,                0.75825,                 1.2063,             0.00074437,             0.00074437,             0.00074437
                    103,                 1.1726,                0.79822,                 1.2242,                0.78048,                0.78368,                 0.8316,                0.54734,                 1.0908,                0.72815,                 1.2265,              0.0007407,              0.0007407,              0.0007407
                    104,                  1.166,                0.80138,                 1.2287,                0.76606,                 0.8169,                0.83055,                0.55253,                 1.0227,                0.69131,                 1.1851,             0.00073704,             0.00073704,             0.00073704
                    105,                 1.1515,                0.78581,                 1.1966,                0.75633,                0.80134,                0.83646,                0.55676,                 1.0508,                0.66207,                 1.1925,             0.00073337,             0.00073337,             0.00073337
                    106,                 1.1474,                0.75708,                 1.1914,                 0.7267,                0.84935,                0.82739,                0.54901,                 1.0483,                0.67457,                 1.1946,              0.0007297,              0.0007297,              0.0007297
                    107,                 1.1642,                 0.8057,                  1.224,                0.76813,                0.76798,                0.79599,                0.53257,                 1.0532,                0.81923,                  1.198,             0.00072604,             0.00072604,             0.00072604
                    108,                 1.1895,                0.82269,                  1.232,                0.74793,                0.82265,                0.84806,                0.57176,                 1.0191,                0.68373,                 1.1853,             0.00072237,             0.00072237,             0.00072237
                    109,                 1.1782,                 0.8216,                 1.2184,                0.75106,                0.80526,                0.83506,                0.56394,                  1.044,                0.70715,                 1.1978,             0.00071871,             0.00071871,             0.00071871
                    110,                 1.1491,                 0.8016,                 1.2145,                 0.7649,                0.78951,                 0.8102,                0.52802,                 1.0906,                0.68803,                 1.2139,             0.00071504,             0.00071504,             0.00071504
                    111,                 1.1341,                0.77898,                 1.1835,                 0.7828,                0.81323,                0.84726,                0.57011,                 1.0168,                0.67789,                 1.1687,             0.00071137,             0.00071137,             0.00071137
                    112,                 1.1338,                0.77505,                 1.1828,                0.77941,                0.85529,                 0.8754,                0.57282,                 1.0627,                0.63698,                 1.1936,             0.00070771,             0.00070771,             0.00070771
                    113,                 1.1541,                0.77998,                 1.2119,                0.76451,                0.85464,                0.85949,                0.57572,                 1.0248,                0.65314,                 1.1757,             0.00070404,             0.00070404,             0.00070404
                    114,                 1.1083,                0.72356,                 1.1779,                0.80137,                0.84522,                0.87201,                0.58783,                 1.0271,                0.64913,                 1.1813,             0.00070037,             0.00070037,             0.00070037
                    115,                 1.1233,                0.76388,                 1.1896,                0.76537,                0.80352,                0.86365,                0.57475,                 1.0281,                0.68919,                 1.1803,             0.00069671,             0.00069671,             0.00069671
                    116,                 1.1127,                0.74671,                 1.1742,                0.77576,                0.85201,                0.86191,                0.57716,                 1.0363,                0.67978,                 1.1776,             0.00069304,             0.00069304,             0.00069304
                    117,                 1.1579,                0.85667,                 1.2287,                0.75212,                 0.7218,                0.78421,                0.51506,                 1.0753,                0.76798,                 1.2218,             0.00068938,             0.00068938,             0.00068938
                    118,                 1.1417,                0.77426,                 1.1704,                0.77568,                0.80289,                0.84962,                0.56572,                 1.0073,                0.64988,                 1.1693,             0.00068571,             0.00068571,             0.00068571
                    119,                  1.117,                 0.7524,                 1.1761,                0.77811,                0.86038,                0.87819,                0.57554,                 1.0015,                0.65994,                 1.1683,             0.00068204,             0.00068204,             0.00068204
                    120,                 1.1163,                0.74141,                 1.1668,                0.76487,                 0.8599,                0.86143,                 0.5815,                 1.0209,                0.70454,                 1.1724,             0.00067838,             0.00067838,             0.00067838
                    121,                 1.1071,                 0.7633,                 1.1867,                0.78055,                0.81554,                0.85535,                0.56063,                 1.0501,                0.70721,                 1.1955,             0.00067471,             0.00067471,             0.00067471
                    122,                  1.086,                0.72444,                 1.1557,                0.79641,                0.76358,                0.83749,                0.56091,                 1.0407,                 0.7141,                 1.1888,             0.00067104,             0.00067104,             0.00067104
                    123,                  1.153,                0.76795,                 1.2131,                0.73613,                0.87469,                0.84649,                0.57073,                 1.0185,                0.69954,                 1.1702,             0.00066738,             0.00066738,             0.00066738
                    124,                 1.1502,                0.75824,                 1.2097,                0.80624,                0.87471,                0.88649,                0.59747,                0.99953,                0.61179,                 1.1611,             0.00066371,             0.00066371,             0.00066371
                    125,                 1.1256,                0.75746,                  1.201,                0.76015,                0.86279,                0.86389,                 0.5935,                0.99265,                0.62972,                 1.1642,             0.00066005,             0.00066005,             0.00066005
                    126,                 1.1344,                0.73117,                 1.1871,                0.73626,                0.86836,                0.84582,                0.56988,                 1.0304,                0.64836,                 1.1819,             0.00065638,             0.00065638,             0.00065638
                    127,                 1.1232,                  0.768,                 1.1973,                0.81293,                0.84426,                0.89548,                0.60573,                0.99003,                0.61789,                 1.1522,             0.00065271,             0.00065271,             0.00065271
                    128,                 1.1554,                0.78828,                 1.2087,                0.78905,                0.85685,                0.88711,                0.59391,                 1.0351,                0.64223,                 1.1845,             0.00064905,             0.00064905,             0.00064905
                    129,                 1.1195,                0.73332,                 1.1846,                0.84859,                0.82033,                0.88222,                0.59282,                 1.0225,                0.64078,                 1.1796,             0.00064538,             0.00064538,             0.00064538
                    130,                 1.0963,                 0.7203,                 1.1774,                0.82341,                0.82049,                0.88129,                0.59823,                0.99618,                0.61446,                 1.1607,             0.00064171,             0.00064171,             0.00064171
                    131,                 1.0681,                0.73218,                 1.1629,                0.80549,                0.82722,                 0.8766,                0.59857,                0.99955,                 0.6509,                 1.1704,             0.00063805,             0.00063805,             0.00063805
                    132,                 1.0835,                0.75087,                 1.1816,                0.80426,                0.82565,                0.88701,                0.59933,                 1.0066,                0.62075,                 1.1713,             0.00063438,             0.00063438,             0.00063438
                    133,                 1.0686,                0.73889,                 1.1519,                 0.8308,                0.85529,                0.89508,                0.60901,                0.99082,                0.61256,                 1.1544,             0.00063071,             0.00063071,             0.00063071
                    134,                 1.0928,                0.74924,                 1.1741,                0.79366,                0.85362,                0.88061,                0.59713,                0.99059,                0.60595,                 1.1524,             0.00062705,             0.00062705,             0.00062705
                    135,                 1.1012,                0.75393,                 1.1726,                0.82618,                0.84102,                0.89162,                0.59915,                 1.0047,                0.64113,                 1.1631,             0.00062338,             0.00062338,             0.00062338
                    136,                  1.114,                0.75276,                 1.1785,                0.81213,                0.86534,                0.88611,                0.60571,                0.98108,                0.63731,                  1.149,             0.00061972,             0.00061972,             0.00061972
                    137,                 1.0939,                0.74937,                 1.1887,                0.73288,                0.76555,                0.80984,                0.55683,                 1.0005,                0.66136,                 1.1676,             0.00061605,             0.00061605,             0.00061605
                    138,                 1.0862,                0.69774,                 1.1419,                0.84182,                0.88498,                0.89954,                0.60915,                 1.0116,                0.59736,                 1.1656,             0.00061238,             0.00061238,             0.00061238
                    139,                 1.0917,                 0.7233,                 1.1582,                0.81031,                0.86217,                0.89321,                0.62501,                0.97462,                0.64414,                 1.1425,             0.00060872,             0.00060872,             0.00060872
                    140,                  1.074,                0.69738,                 1.1692,                0.77411,                0.80127,                0.84209,                0.57479,                0.99663,                  0.653,                 1.1599,             0.00060505,             0.00060505,             0.00060505
                    141,                 1.1074,                 0.7543,                 1.1798,                0.78452,                0.89394,                0.87494,                0.59799,                 1.0008,                0.62307,                 1.1538,             0.00060138,             0.00060138,             0.00060138
                    142,                 1.0901,                0.71942,                 1.1638,                0.80518,                0.85776,                0.87829,                 0.6158,                0.98261,                0.60263,                 1.1545,             0.00059772,             0.00059772,             0.00059772
                    143,                  1.076,                0.70888,                 1.1518,                0.82284,                0.83995,                0.89235,                0.62218,                0.96208,                0.60446,                 1.1377,             0.00059405,             0.00059405,             0.00059405
                    144,                 1.0855,                0.68159,                  1.142,                 0.7948,                0.83919,                0.87895,                0.60753,                0.96582,                0.61081,                 1.1446,             0.00059039,             0.00059039,             0.00059039
                    145,                 1.0777,                  0.713,                 1.1672,                0.79895,                0.85451,                0.89595,                0.62077,                0.97658,                0.63144,                  1.144,             0.00058672,             0.00058672,             0.00058672
                    146,                 1.0537,                0.68749,                 1.1624,                0.80663,                0.85437,                0.88939,                0.62491,                0.96203,                0.59355,                 1.1353,             0.00058305,             0.00058305,             0.00058305
                    147,                 1.0791,                0.71577,                 1.1648,                0.86268,                0.85321,                0.90393,                0.62448,                0.98571,                 0.6094,                 1.1426,             0.00057939,             0.00057939,             0.00057939
                    148,                 1.0727,                0.71309,                 1.1646,                0.83208,                0.88234,                0.90671,                0.63228,                0.99359,                0.59579,                 1.1472,             0.00057572,             0.00057572,             0.00057572
                    149,                 1.0976,                0.71747,                 1.1782,                0.79256,                 0.8913,                0.88881,                0.61202,                0.95692,                0.59952,                 1.1223,             0.00057205,             0.00057205,             0.00057205
                    150,                 1.0686,                0.68512,                 1.1327,                0.85884,                 0.8584,                0.89816,                 0.6187,                0.94277,                0.59079,                 1.1204,             0.00056839,             0.00056839,             0.00056839
                    151,                 1.0468,                 0.6833,                 1.1224,                 0.8383,                 0.8983,                0.92486,                0.64116,                0.95297,                0.56931,                 1.1243,             0.00056472,             0.00056472,             0.00056472
                    152,                 1.0819,                0.69168,                  1.163,                0.84305,                0.84511,                0.90588,                0.62285,                0.98561,                0.59787,                 1.1448,             0.00056105,             0.00056105,             0.00056105
                    153,                 1.0917,                0.70494,                 1.1723,                 0.8412,                0.88167,                  0.916,                0.64188,                0.93506,                0.56908,                 1.1176,             0.00055739,             0.00055739,             0.00055739
